cuenta_id,nombre_original,saldo_original,edad_original,tipo_original,motivo_error,timestamp_error
137,Bob Johnson,7000,,prestamo,Edad vacía,2025-09-01 11:46:07
114,Unknown,,30,-1,Saldo vacío,2025-09-01 11:46:07
113,Charlie Green,,35,hipoteca,Saldo vacío,2025-09-01 11:46:07
148,John Doe,7000,,prestamo,Edad vacía,2025-09-01 11:46:07
142,Steve Rogers,5000,,-1,Edad vacía,2025-09-01 11:46:07
111,Diana Prince,10000,,hipoteca,Edad vacía,2025-09-01 11:46:07
146,Steve Rogers,,30,ahorro,Saldo vacío,2025-09-01 11:46:07
107,Alice Brown,,25,prestamo,Saldo vacío,2025-09-01 11:46:07
116,Diana Prince,,,prestamo,Saldo vacío,2025-09-01 11:46:07
141,Unknown,7000,,ahorro,Edad vacía,2025-09-01 11:46:07
120,John Doe,,,-1,Saldo vacío,2025-09-01 11:46:07
140,John Doe,,45,-1,Saldo vacío,2025-09-01 11:46:07
107,Diana Prince,,25,ahorro,Saldo vacío,2025-09-01 11:46:07
150,Charlie Green,,40,hipoteca,Saldo vacío,2025-09-01 11:46:07
137,Steve Rogers,,35,prestamo,Saldo vacío,2025-09-01 11:46:07
143,Charlie Green,,150,hipoteca,Saldo vacío,2025-09-01 11:46:07
133,Steve Rogers,,100,-1,Saldo vacío,2025-09-01 11:46:07
138,Steve Rogers,10000,25,-1,Tipo de cuenta no válido,2025-09-01 11:46:07
102,Alice Brown,12000,45,-1,Tipo de cuenta no válido,2025-09-01 11:46:07
103,Jane Smith,8000,30,-1,Tipo de cuenta no válido,2025-09-01 11:46:07
110,Unknown,5000,35,-1,Tipo de cuenta no válido,2025-09-01 11:46:07
136,Charlie Green,8000,100,-1,Tipo de cuenta no válido,2025-09-01 11:46:07
134,Charlie Green,8000,150,-1,Tipo de cuenta no válido,2025-09-01 11:46:07
103,Jane Smith,7000,40,unknown,Tipo de cuenta no válido,2025-09-01 11:46:07
126,Jane Smith,5000,25,-1,Tipo de cuenta no válido,2025-09-01 11:46:07
104,Steve Rogers,8000,45,-1,Tipo de cuenta no válido,2025-09-01 11:46:07
121,Alice Brown,12000,100,-1,Tipo de cuenta no válido,2025-09-01 11:46:07
123,Diana Prince,7000,,hipoteca,Edad vacía,2025-09-01 11:46:07
138,Alice Brown,5000,,-1,Edad vacía,2025-09-01 11:46:07
121,Steve Rogers,8000,,hipoteca,Edad vacía,2025-09-01 11:46:07
137,Bob Johnson,8000,,ahorro,Edad vacía,2025-09-01 11:46:07
139,Bob Johnson,,35,prestamo,Saldo vacío,2025-09-01 11:46:07
102,Alice Brown,8000,,ahorro,Edad vacía,2025-09-01 11:46:07
141,Bob Johnson,,,ahorro,Saldo vacío,2025-09-01 11:46:07
126,Alice Brown,12000,,prestamo,Edad vacía,2025-09-01 11:46:07
107,Diana Prince,,25,-1,Saldo vacío,2025-09-01 11:46:07
107,Unknown,5000,,ahorro,Edad vacía,2025-09-01 11:46:07
120,Bob Johnson,,40,-1,Saldo vacío,2025-09-01 11:46:07
120,Unknown,,40,prestamo,Saldo vacío,2025-09-01 11:46:07
130,Charlie Green,,25,-1,Saldo vacío,2025-09-01 11:46:07
137,John Doe,,40,-1,Saldo vacío,2025-09-01 11:46:07
114,Charlie Green,10000,,-1,Edad vacía,2025-09-01 11:46:07
112,Steve Rogers,10000,,ahorro,Edad vacía,2025-09-01 11:46:07
140,Jane Smith,,35,-1,Saldo vacío,2025-09-01 11:46:07
149,Bob Johnson,8000,,ahorro,Edad vacía,2025-09-01 11:46:07
122,Bob Johnson,,100,-1,Saldo vacío,2025-09-01 11:46:07
102,Jane Smith,7000,,prestamo,Edad vacía,2025-09-01 11:46:07
119,John Doe,10000,100,-1,Tipo de cuenta no válido,2025-09-01 11:46:07
140,Bob Johnson,8000,40,-1,Tipo de cuenta no válido,2025-09-01 11:46:07
111,Charlie Green,12000,40,-1,Tipo de cuenta no válido,2025-09-01 11:46:07
119,Bob Johnson,10000,25,-1,Tipo de cuenta no válido,2025-09-01 11:46:07
136,Charlie Green,10000,35,-1,Tipo de cuenta no válido,2025-09-01 11:46:07
